Date,Low,Open,Volume,High,Close,Adjusted Close
12-08-2002,38.724998474121094,38.724998474121094,212976.0,40.0,39.70000076293945,28.121274948120117
13-08-2002,38.875,39.75,153576.0,40.38750076293945,39.162498474121094,27.740562438964844
14-08-2002,35.724998474121094,39.25,822776.0,39.25,36.462501525878906,25.8280086517334
15-08-2002,36.462501525878906,36.462501525878906,0.0,36.462501525878906,36.462501525878906,25.8280086517334
16-08-2002,35.75,36.275001525878906,811856.0,38.0,36.375,25.766036987304688
19-08-2002,35.13750076293945,36.67499923706055,205880.0,36.67499923706055,35.474998474121094,25.128524780273438
20-08-2002,35.48749923706055,35.724998474121094,3773624.0,38.724998474121094,36.462501525878906,25.8280086517334
21-08-2002,36.525001525878906,38.474998474121094,3011064.0,39.20000076293945,38.25,27.09418487548828
22-08-2002,39.3125,39.51250076293945,6732480.0,41.57500076293945,39.900001525878906,28.262941360473633
23-08-2002,39.76250076293945,40.25,4841672.0,43.625,42.29999923706055,29.962984085083008
26-08-2002,41.8125,42.974998474121094,2576912.0,43.25,42.150001525878906,29.85673713684082
27-08-2002,40.75,42.5,3694224.0,44.25,41.099998474121094,29.112960815429688
28-08-2002,40.287498474121094,40.974998474121094,1674960.0,41.599998474121094,41.13750076293945,29.139528274536133
29-08-2002,40.75,40.88750076293945,1236544.0,41.875,41.13750076293945,29.139528274536133
30-08-2002,41.25,41.26250076293945,3762384.0,45.125,44.04999923706055,31.20258140563965
02-09-2002,44.04999923706055,44.75,2389568.0,45.974998474121094,44.5,31.521320343017578
03-09-2002,42.0,44.75,986784.0,44.9375,42.412498474121094,30.04266357421875
04-09-2002,41.38750076293945,41.875,1449856.0,43.75,43.337501525878906,30.697879791259766
05-09-2002,42.5,44.662498474121094,1061360.0,44.86249923706055,43.07500076293945,30.511938095092773
06-09-2002,41.01250076293945,43.25,907472.0,43.25,41.474998474121094,29.378589630126953
09-09-2002,39.5,39.5,880848.0,42.6875,40.9375,28.99786376953125
10-09-2002,40.9375,40.9375,0.0,40.9375,40.9375,28.99786376953125
11-09-2002,41.162498474121094,41.162498474121094,635936.0,42.70000076293945,41.974998474121094,29.732759475708008
12-09-2002,41.900001525878906,42.48749923706055,781968.0,43.224998474121094,42.1875,29.883289337158203
13-09-2002,40.63750076293945,40.712501525878906,338264.0,42.224998474121094,40.98749923706055,29.033262252807617
16-09-2002,39.875,41.375,288592.0,41.599998474121094,40.1875,28.46660804748535
17-09-2002,40.775001525878906,40.912498474121094,462952.0,41.625,41.36249923706055,29.298908233642578
18-09-2002,39.75,41.125,315432.0,41.25,40.087501525878906,28.39575958251953
19-09-2002,39.25,39.75,490848.0,41.07500076293945,39.75,28.156702041625977
20-09-2002,38.162498474121094,38.32500076293945,501072.0,39.67499923706055,39.099998474121094,27.696273803710938
23-09-2002,38.275001525878906,39.375,248504.0,39.474998474121094,38.4375,27.22699737548828
24-09-2002,36.724998474121094,38.29999923706055,267912.0,38.29999923706055,37.13750076293945,26.306140899658203
25-09-2002,36.0,36.275001525878906,379544.0,37.75,37.42499923706055,26.509801864624023
26-09-2002,37.75,38.20000076293945,178136.0,38.61249923706055,38.01250076293945,26.92595863342285
27-09-2002,37.88750076293945,37.88750076293945,206288.0,39.0,38.474998474121094,27.253549575805664
30-09-2002,36.275001525878906,37.88750076293945,202232.0,38.474998474121094,37.07500076293945,26.261877059936523
01-10-2002,36.125,37.25,240192.0,37.75,36.76250076293945,26.04051971435547
02-10-2002,36.76250076293945,36.76250076293945,0.0,36.76250076293945,36.76250076293945,26.04051971435547
03-10-2002,37.25,37.25,673264.0,39.75,37.75,26.740013122558594
04-10-2002,37.125,38.25,258296.0,38.36249923706055,37.51250076293945,26.571775436401367
07-10-2002,37.025001525878906,37.76250076293945,110976.0,38.0,37.349998474121094,26.45667266845703
08-10-2002,37.25,37.462501525878906,227352.0,38.724998474121094,38.36249923706055,27.173877716064453
09-10-2002,37.0625,38.5,277040.0,39.11249923706055,37.38750076293945,26.483230590820312
10-10-2002,36.63750076293945,38.5,173224.0,38.5,37.42499923706055,26.509801864624023
11-10-2002,38.11249923706055,38.474998474121094,192536.0,38.9375,38.212501525878906,27.067611694335938
14-10-2002,37.57500076293945,38.92499923706055,152744.0,39.0,37.9375,26.872812271118164
15-10-2002,37.9375,37.9375,0.0,37.9375,37.9375,26.872812271118164
16-10-2002,37.775001525878906,42.775001525878906,247760.0,42.775001525878906,38.01250076293945,26.92595863342285
